,Unnamed: 0,index,Link,Posting Date,Location,City,Neighbourhood (Dirty),Address,Price,Pure rent,Service Charge,Other Charge,Size,Date From,Date To,DataFrame,Deposit,Lease term,EUR / SQM,Name,Neighbourhood,Date To (Year - Month),Latitude,Longitude
2167,2167,9716273,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.9716273.html,18.06.2023,"Berlin
                                                                    Pankow",Berlin,                                                                   Pankow,Muster Str. 1,900.0,5000,5000,5000,35,2023-07-20,2023-08-20,20230424,5000,1.0,25.714285714285715,18.06.2023-900.0-25.714285714285715 Berlin,Pankow,2023-08,52.5979174,13.435316
2168,2168,10179102,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10179102.html,18.06.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,1000.0,5000,5000,5000,17,2023-08-03,2023-09-29,20230424,5000,1.0,58.8235294117647,18.06.2023-1000.0-58.8235294117647 Berlin,Schöneberg,2023-09,52.482157,13.3551901
2169,2169,10070572,www.wg-gesucht.de/wg-zimmer-in-Berlin-Weissensee.10070572.html,18.06.2023,"Berlin
                                                                    Berlin",Berlin,                                                                   Berlin,Muster Str. 1,480.0,5000,5000,5000,17,2023-08-22,2023-10-22,20230424,5000,2.0,28.235294117647058,18.06.2023-480.0-28.235294117647058 Berlin,Berlin,2023-10,52.5170365,13.3888599
2170,2170,8618872,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.8618872.html,18.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,525.0,5000,5000,5000,14,2023-07-01,2023-12-31,20230424,5000,5.0,37.5,18.06.2023-525.0-37.5 Berlin,Prenzlauer Berg,2023-12,52.5398466,13.4285652
2171,2171,7722499,www.wg-gesucht.de/wg-zimmer-in-Berlin.7722499.html,18.06.2023,"Berlin
                                                                    Weißensee",Berlin,                                                                   Weißensee,Muster Str. 1,400.0,5000,5000,5000,15,2023-07-01,2023-07-22,20230424,5000,0.0,26.666666666666668,18.06.2023-400.0-26.666666666666668 Berlin,Weißensee,2023-07,52.5546193,13.4630018
2172,2172,9500138,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.9500138.html,18.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,1100.0,5000,5000,5000,25,2023-08-01,,20230424,5000,,44.0,18.06.2023-1100.0-44.0 Berlin,Prenzlauer Berg,,52.5398466,13.4285652
2173,2173,10178781,www.wg-gesucht.de/wg-zimmer-in-Berlin.10178781.html,18.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,650.0,5000,5000,5000,28,2023-07-01,2023-08-01,20230424,5000,1.0,23.214285714285715,18.06.2023-650.0-23.214285714285715 Berlin,Berlin,2023-08,52.5170365,13.3888599
2174,2174,9889401,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.9889401.html,18.06.2023,"Berlin
                                                                    Berlin",Berlin,                                                                   Berlin,Muster Str. 1,550.0,5000,5000,5000,21,2023-07-11,2023-08-11,20230424,5000,1.0,26.19047619047619,18.06.2023-550.0-26.19047619047619 Berlin,Berlin,2023-08,52.5170365,13.3888599
2175,2175,9924239,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.9924239.html,18.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,900.0,5000,5000,5000,11,2023-07-01,2023-08-31,20230424,5000,1.0,81.81818181818181,18.06.2023-900.0-81.81818181818181 Berlin,Berlin,2023-08,52.5170365,13.3888599
2176,2176,10178547,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10178547.html,18.06.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,730.0,5000,5000,5000,28,2023-08-20,2024-02-15,20230424,5000,6.0,26.071428571428573,18.06.2023-730.0-26.071428571428573 Berlin,Charlottenburg,2024-02,52.515747,13.3096834
2177,2177,10037706,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10037706.html,18.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,740.0,5000,5000,5000,14,2023-07-02,2023-09-30,20230424,5000,2.0,52.857142857142854,18.06.2023-740.0-52.857142857142854 Berlin,Prenzlauer Berg,2023-09,52.5398466,13.4285652
2178,2178,9047858,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.9047858.html,18.06.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,700.0,5000,5000,5000,14,2023-07-19,2023-08-19,20230424,5000,1.0,50.0,18.06.2023-700.0-50.0 Berlin,Mitte,2023-08,52.5178855,13.4040601
2179,2179,10003041,www.wg-gesucht.de/wg-zimmer-in-Berlin-vor-Berlin.10003041.html,18.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,500.0,5000,5000,5000,18,2023-07-01,2023-12-31,20230424,5000,5.0,27.77777777777778,18.06.2023-500.0-27.77777777777778 Berlin,Friedrichshain,2023-12,52.5122154,13.4502904
2180,2180,8901155,www.wg-gesucht.de/wg-zimmer-in-Berlin-Gesundbrunnen.8901155.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,540.0,5000,5000,5000,17,2023-07-13,,20230424,5000,,31.764705882352942,12.07.2023-540.0-31.764705882352942 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
2181,2181,9688696,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.9688696.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,530.0,5000,5000,5000,21,2023-07-13,,20230424,5000,,25.238095238095237,12.07.2023-530.0-25.238095238095237 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
2182,2182,10177897,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10177897.html,18.06.2023,"Berlin
                                                                    Gesundbrunnen",Berlin,                                                                   Gesundbrunnen,Muster Str. 1,120.0,5000,5000,5000,15,2023-07-01,2023-08-01,20230424,5000,1.0,8.0,18.06.2023-120.0-8.0 Berlin,Gesundbrunnen,2023-08,52.5509201,13.384846
2183,2183,8287801,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte-Prenzlauer-Berg.8287801.html,18.06.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,650.0,5000,5000,5000,20,2023-09-01,2023-10-31,20230424,5000,1.0,32.5,18.06.2023-650.0-32.5 Berlin,Schöneberg,2023-10,52.482157,13.3551901
2184,2184,5867413,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.5867413.html,17.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,600.0,5000,5000,5000,26,2023-07-05,2023-08-15,20230424,5000,1.0,23.076923076923077,17.06.2023-600.0-23.076923076923077 Berlin,Wedding,2023-08,52.550123,13.34197
2185,2185,10177079,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte-Prenzlauer-Berg-Friedrichshain.10177079.html,17.06.2023,"Berlin
                                                                    Mitte/Prenzlauer Berg",Berlin,                                                                   Mitte/Prenzlauer Berg,Muster Str. 1,620.0,5000,5000,5000,24,2023-06-22,2023-10-01,20230424,5000,4.0,25.833333333333332,17.06.2023-620.0-25.833333333333332 Berlin,Mitte,2023-10,52.5178855,13.4040601
2186,2186,10167360,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte-Prenzlauer-Berg-Friedrichshain.10167360.html,17.06.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,895.0,5000,5000,5000,17,2023-06-27,2023-07-15,20230424,5000,1.0,52.64705882352941,17.06.2023-895.0-52.64705882352941 Berlin,Mitte,2023-07,52.5178855,13.4040601
2187,2187,10176745,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10176745.html,17.06.2023,"Berlin
                                                                    Mitte Prenzlauer Berg Fried...",Berlin,                                                                   Mitte Prenzlauer Berg Fried...,Muster Str. 1,480.0,5000,5000,5000,24,2023-07-01,,20230424,5000,,20.0,17.06.2023-480.0-20.0 Berlin,Mitte,,52.5178855,13.4040601
2188,2188,10176754,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.10176754.html,17.06.2023,"Berlin
                                                                    Mitte Prenzlauer Berg Fried...",Berlin,                                                                   Mitte Prenzlauer Berg Fried...,Muster Str. 1,530.0,5000,5000,5000,25,2023-07-01,,20230424,5000,,21.2,17.06.2023-530.0-21.2 Berlin,Mitte,,52.5178855,13.4040601
2189,2189,10176649,www.wg-gesucht.de/wg-zimmer-in-Berlin-Baumschulenweg.10176649.html,17.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,650.0,5000,5000,5000,24,2023-08-01,2024-08-01,20230424,5000,12.0,27.083333333333332,17.06.2023-650.0-27.083333333333332 Berlin,Friedrichshain,2024-08,52.5122154,13.4502904
2190,2190,5008026,www.wg-gesucht.de/wg-zimmer-in-Berlin.5008026.html,17.06.2023,"Berlin
                                                                    Moabit",Berlin,                                                                   Moabit,Muster Str. 1,815.0,5000,5000,5000,14,2023-08-15,,20230424,5000,,58.214285714285715,17.06.2023-815.0-58.214285714285715 Berlin,Moabit,,52.5301017,13.3425422
2191,2191,10146468,www.wg-gesucht.de/wg-zimmer-in-Berlin.10146468.html,17.06.2023,"Berlin
                                                                    Baumschulenweg",Berlin,                                                                   Baumschulenweg,Muster Str. 1,680.0,5000,5000,5000,27,2023-07-01,2024-03-31,20230424,5000,8.0,25.185185185185187,17.06.2023-680.0-25.185185185185187 Berlin,Berlin,2024-03,52.5170365,13.3888599
2192,2192,10176474,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.10176474.html,17.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,900.0,5000,5000,5000,60,2023-07-28,2023-08-25,20230424,5000,1.0,15.0,17.06.2023-900.0-15.0 Berlin,Berlin,2023-08,52.5170365,13.3888599
2193,2193,10176520,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10176520.html,17.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,580.0,5000,5000,5000,26,2023-10-01,2023-10-31,20230424,5000,0.0,22.307692307692307,17.06.2023-580.0-22.307692307692307 Berlin,Berlin,2023-10,52.5170365,13.3888599
2194,2194,8567807,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.8567807.html,17.06.2023,"Berlin
                                                                    Lichtenberg",Berlin,                                                                   Lichtenberg,Muster Str. 1,600.0,5000,5000,5000,16,2023-08-08,2023-09-18,20230424,5000,1.0,37.5,17.06.2023-600.0-37.5 Berlin,Lichtenberg,2023-09,48.9212959,7.4812268
2195,2195,10176204,www.wg-gesucht.de/wg-zimmer-in-Berlin.10176204.html,17.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,700.0,5000,5000,5000,20,2023-08-01,,20230424,5000,,35.0,17.06.2023-700.0-35.0 Berlin,Wedding,,52.550123,13.34197
2196,2196,8601418,www.wg-gesucht.de/wg-zimmer-in-Berlin-Buch.8601418.html,17.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,250.0,5000,5000,5000,18,2023-06-19,2023-07-04,20230424,5000,1.0,13.88888888888889,17.06.2023-250.0-13.88888888888889 Berlin,Friedrichshain,2023-07,52.5122154,13.4502904
2197,2197,10167048,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10167048.html,16.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,590.0,5000,5000,5000,20,2023-07-01,,20230424,5000,,29.5,16.06.2023-590.0-29.5 Berlin,Berlin,,52.5170365,13.3888599
2198,2198,10175946,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10175946.html,16.06.2023,"Berlin
                                                                    Buch",Berlin,                                                                   Buch,Muster Str. 1,650.0,5000,5000,5000,25,2023-04-15,,20230424,5000,,26.0,16.06.2023-650.0-26.0 Berlin,Buch,,50.2051609,7.8759628
2199,2199,10167060,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10167060.html,16.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,720.0,5000,5000,5000,30,2023-07-01,2023-07-31,20230424,5000,0.0,24.0,16.06.2023-720.0-24.0 Berlin,Friedrichshain,2023-07,52.5122154,13.4502904
2200,2200,10175936,www.wg-gesucht.de/wg-zimmer-in-Berlin-Baumschulenweg.10175936.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,540.0,5000,5000,5000,13,2023-07-13,,20230424,5000,,41.53846153846154,12.07.2023-540.0-41.53846153846154 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
2201,2201,10175744,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10175744.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,500.0,5000,5000,5000,25,2023-07-13,,20230424,5000,,20.0,12.07.2023-500.0-20.0 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
2202,2202,10175388,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10175388.html,16.06.2023,"Berlin
                                                                    Baumschulenweg",Berlin,                                                                   Baumschulenweg,Muster Str. 1,680.0,5000,5000,5000,27,2023-07-01,2024-03-31,20230424,5000,8.0,25.185185185185187,16.06.2023-680.0-25.185185185185187 Berlin,Berlin,2024-03,52.5170365,13.3888599
2203,2203,10175530,www.wg-gesucht.de/wg-zimmer-in-Berlin-Gesundbrunnen.10175530.html,16.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,454.0,5000,5000,5000,15,2023-07-16,2023-12-31,20230424,5000,5.0,30.266666666666666,16.06.2023-454.0-30.266666666666666 Berlin,Neukölln,2023-12,52.4811497,13.4353501
2204,2204,9632443,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9632443.html,16.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,930.0,5000,5000,5000,40,2023-07-16,2023-08-31,20230424,5000,1.0,23.25,16.06.2023-930.0-23.25 Berlin,Prenzlauer Berg,2023-08,52.5398466,13.4285652
2205,2205,9749192,www.wg-gesucht.de/wg-zimmer-in-Berlin-Ku-damm.9749192.html,16.06.2023,"Berlin
                                                                    Gesundbrunnen",Berlin,                                                                   Gesundbrunnen,Muster Str. 1,550.0,5000,5000,5000,23,2023-11-01,2024-07-01,20230424,5000,8.0,23.91304347826087,16.06.2023-550.0-23.91304347826087 Berlin,Gesundbrunnen,2024-07,52.5509201,13.384846
