,Unnamed: 0.1,Unnamed: 0,index,Link,Posting Date,Location,City,Neighbourhood (Dirty),Address,Price,Pure rent,Service Charge,Other Charge,Size,Date From,Date To,DataFrame,Deposit,Lease term,EUR / SQM,Name,Neighbourhood,Date To (Year - Month),Latitude,Longitude,Data ID,Full Address,Miete,Pure Rent,Größe,Rooms,Full Address Lenght
2299,2300.0,2300,9844815.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Spandau.9844815.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,430.0,5000.0,5000,5000,23.0,2023-07-13,,20230424,5000,,18.695652173913043,12.07.2023-430.0-18.695652173913043 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
2300,2301.0,2301,10150763.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.10150763.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,400.0,5000.0,5000,5000,24.0,2023-07-13,,20230424,5000,,16.666666666666668,12.07.2023-400.0-16.666666666666668 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
2301,2302.0,2302,10154324.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10154324.html,09.06.2023,"Berlin
                                                                    Spandau",Berlin,                                                                   Spandau,Muster Str. 1,485.0,5000.0,5000,5000,16.0,2023-07-01,,20230424,5000,,30.3125,09.06.2023-485.0-30.3125 Berlin,Spandau,,52.535788,13.1977924,,,,,,,
2302,2303.0,2303,10020117.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.10020117.html,09.06.2023,"Berlin
                                                                    Berlin",Berlin,                                                                   Berlin,Muster Str. 1,600.0,5000.0,5000,5000,12.0,2023-07-01,2023-10-31,20230424,5000,3.0,50.0,09.06.2023-600.0-50.0 Berlin,Berlin,2023-10,52.5170365,13.3888599,,,,,,,
2303,2304.0,2304,10149822.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.10149822.html,09.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,40.0,5000.0,5000,5000,26.0,2023-06-25,2023-07-04,20230424,5000,1.0,1.5384615384615383,09.06.2023-40.0-1.5384615384615385 Berlin,Wedding,2023-07,52.550123,13.34197,,,,,,,
2304,2305.0,2305,10153139.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Pankow.10153139.html,09.06.2023,"Berlin
                                                                    Moabit",Berlin,                                                                   Moabit,Muster Str. 1,560.0,5000.0,5000,5000,11.0,2023-06-30,,20230424,5000,,50.90909090909091,09.06.2023-560.0-50.90909090909091 Berlin,Moabit,,52.5301017,13.3425422,,,,,,,
2305,2306.0,2306,9288502.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.9288502.html,09.06.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,750.0,5000.0,5000,5000,22.0,2023-07-01,,20230424,5000,,34.09090909090909,09.06.2023-750.0-34.09090909090909 Berlin,Schöneberg,,52.482157,13.3551901,,,,,,,
2306,2307.0,2307,10042184.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schmargendorf.10042184.html,08.06.2023,"Berlin
                                                                    Pankow",Berlin,                                                                   Pankow,Muster Str. 1,1000.0,5000.0,5000,5000,20.0,2023-09-01,2023-11-01,20230424,5000,2.0,50.0,08.06.2023-1000.0-50.0 Berlin,Pankow,2023-11,52.5979174,13.435316,,,,,,,
2307,2308.0,2308,10128124.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg-Wilmersdorf.10128124.html,08.06.2023,"Berlin
                                                                    Lichtenberg",Berlin,                                                                   Lichtenberg,Muster Str. 1,550.0,5000.0,5000,5000,20.0,2023-07-01,2024-02-28,20230424,5000,7.0,27.5,08.06.2023-550.0-27.5 Berlin,Lichtenberg,2024-02,48.9212959,7.4812268,,,,,,,
2308,2309.0,2309,10126840.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10126840.html,08.06.2023,"Berlin
                                                                    Schmargendorf",Berlin,                                                                   Schmargendorf,Muster Str. 1,540.0,5000.0,5000,5000,22.0,2023-09-01,2024-09-01,20230424,5000,12.0,24.545454545454547,08.06.2023-540.0-24.545454545454547 Berlin,Schmargendorf,2024-09,52.4789022,13.2929962,,,,,,,
2309,2310.0,2310,5689496.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg-Wilmersdorf.5689496.html,08.06.2023,"Berlin
                                                                    Charlottenburg-Wilmersdorf",Berlin,                                                                   Charlottenburg-Wilmersdorf,Muster Str. 1,800.0,5000.0,5000,5000,14.0,2023-07-01,,20230424,5000,,57.142857142857146,08.06.2023-800.0-57.142857142857146 Berlin,Charlottenburg,,52.515747,13.3096834,,,,,,,
2310,2311.0,2311,10148441.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wilmersdorf.10148441.html,08.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,599.0,5000.0,5000,5000,25.0,2023-07-01,2023-08-25,20230424,5000,1.0,23.96,08.06.2023-599.0-23.96 Berlin,Friedrichshain,2023-08,52.5122154,13.4502904,,,,,,,
2311,2312.0,2312,10149780.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.10149780.html,08.06.2023,"Berlin
                                                                    Charlottenburg-Wilmersdorf",Berlin,                                                                   Charlottenburg-Wilmersdorf,Muster Str. 1,580.0,5000.0,5000,5000,20.0,2023-08-01,2023-11-01,20230424,5000,3.0,29.0,08.06.2023-580.0-29.0 Berlin,Charlottenburg,2023-11,52.515747,13.3096834,,,,,,,
2312,2313.0,2313,8922182.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.8922182.html,08.06.2023,"Berlin
                                                                    Wilmersdorf",Berlin,                                                                   Wilmersdorf,Muster Str. 1,1000.0,5000.0,5000,5000,20.0,2023-07-01,2023-09-10,20230424,5000,2.0,50.0,08.06.2023-1000.0-50.0 Berlin,Wilmersdorf,2023-09,52.4871152,13.3203298,,,,,,,
2313,2314.0,2314,9830013.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Karlshorst.9830013.html,08.06.2023,"Berlin
                                                                    Moabit",Berlin,                                                                   Moabit,Muster Str. 1,40.0,5000.0,5000,5000,20.0,2023-06-08,2023-06-11,20230424,5000,0.0,2.0,08.06.2023-40.0-2.0 Berlin,Moabit,2023-06,52.5301017,13.3425422,,,,,,,
2314,2315.0,2315,9843694.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.9843694.html,08.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,650.0,5000.0,5000,5000,17.0,2023-07-20,2023-10-30,20230424,5000,3.0,38.23529411764706,08.06.2023-650.0-38.23529411764706 Berlin,Berlin,2023-10,52.5170365,13.3888599,,,,,,,
2315,2316.0,2316,10138877.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof-Schoeneberg.10138877.html,08.06.2023,"Berlin
                                                                    Karlshorst",Berlin,                                                                   Karlshorst,Muster Str. 1,620.0,5000.0,5000,5000,20.0,2023-10-01,2024-03-01,20230424,5000,5.0,31.0,08.06.2023-620.0-31.0 Berlin,Karlshorst,2024-03,52.4843399,13.5235848,,,,,,,
2316,2317.0,2317,9139345.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9139345.html,08.06.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,75.0,5000.0,5000,5000,8.0,2023-06-28,2026-12-31,20230424,5000,42.0,9.375,08.06.2023-75.0-9.375 Berlin,Schöneberg,2026-12,52.482157,13.3551901,,,,,,,
2317,2318.0,2318,10150157.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.10150157.html,08.06.2023,"Berlin
                                                                    Tempelhof-Schöneberg",Berlin,                                                                   Tempelhof-Schöneberg,Muster Str. 1,600.0,5000.0,5000,5000,15.0,2023-07-01,2023-08-19,20230424,5000,1.0,40.0,08.06.2023-600.0-40.0 Berlin,Schöneberg,2023-08,52.482157,13.3551901,,,,,,,
2318,2319.0,2319,10071133.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10071133.html,08.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,25.0,5000.0,5000,5000,22.0,2023-06-28,2023-07-03,20230424,5000,1.0,1.1363636363636365,08.06.2023-25.0-1.1363636363636365 Berlin,Wedding,2023-07,52.550123,13.34197,,,,,,,
2319,2320.0,2320,6113477.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Bei-Berlin-Buch.6113477.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,440.0,5000.0,5000,5000,22.0,2023-07-13,,20230424,5000,,20.0,12.07.2023-440.0-20.0 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
2320,2321.0,2321,9706179.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Karlshorst.9706179.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,410.0,5000.0,5000,5000,25.0,2023-07-13,,20230424,5000,,16.4,12.07.2023-410.0-16.4 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
2321,2322.0,2322,7691283.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Buch.7691283.html,08.06.2023,"Berlin
                                                                    Bei Berlin Buch",Berlin,                                                                   Bei Berlin Buch,Muster Str. 1,430.0,5000.0,5000,5000,13.0,2023-11-01,2026-12-31,20230424,5000,37.0,33.07692307692308,08.06.2023-430.0-33.07692307692308 Berlin,Buch,2026-12,50.2051609,7.8759628,,,,,,,
2322,2323.0,2323,10149735.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10149735.html,08.06.2023,"Berlin
                                                                    Karlshorst",Berlin,                                                                   Karlshorst,Muster Str. 1,710.0,5000.0,5000,5000,10.0,2023-07-01,,20230424,5000,,71.0,08.06.2023-710.0-71.0 Berlin,Karlshorst,,52.4843399,13.5235848,,,,,,,
2323,2324.0,2324,9657434.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9657434.html,07.06.2023,"Berlin
                                                                    Buch",Berlin,                                                                   Buch,Muster Str. 1,650.0,5000.0,5000,5000,25.0,2023-09-01,2024-12-31,20230424,5000,15.0,26.0,07.06.2023-650.0-26.0 Berlin,Buch,2024-12,50.2051609,7.8759628,,,,,,,
2324,2325.0,2325,9654975.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.9654975.html,07.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,650.0,5000.0,5000,5000,20.0,2023-07-03,2023-08-03,20230424,5000,1.0,32.5,07.06.2023-650.0-32.5 Berlin,Friedrichshain,2023-08,52.5122154,13.4502904,,,,,,,
2325,2326.0,2326,7847181.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.7847181.html,07.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,800.0,5000.0,5000,5000,40.0,2023-07-17,2023-07-30,20230424,5000,0.0,20.0,07.06.2023-800.0-20.0 Berlin,Neukölln,2023-07,52.4811497,13.4353501,,,,,,,
2326,2327.0,2327,10145686.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10145686.html,07.06.2023,"Berlin
                                                                    Berlin",Berlin,                                                                   Berlin,Muster Str. 1,420.0,5000.0,5000,5000,11.0,2023-07-01,2023-09-30,20230424,5000,2.0,38.18181818181818,07.06.2023-420.0-38.18181818181818 Berlin,Berlin,2023-09,52.5170365,13.3888599,,,,,,,
2327,2328.0,2328,10145433.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10145433.html,07.06.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,550.0,5000.0,5000,5000,25.0,2023-08-01,2023-12-31,20230424,5000,4.0,22.0,07.06.2023-550.0-22.0 Berlin,Schöneberg,2023-12,52.482157,13.3551901,,,,,,,
2328,2329.0,2329,10143871.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10143871.html,06.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,500.0,5000.0,5000,5000,12.0,2023-06-24,2023-08-01,20230424,5000,2.0,41.66666666666666,06.06.2023-500.0-41.666666666666664 Berlin,Wedding,2023-08,52.550123,13.34197,,,,,,,
2329,2330.0,2330,9998806.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.9998806.html,06.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,300.0,5000.0,5000,5000,25.0,2023-06-24,2023-07-04,20230424,5000,1.0,12.0,06.06.2023-300.0-12.0 Berlin,Prenzlauer Berg,2023-07,52.5398466,13.4285652,,,,,,,
2330,2331.0,2331,7589376.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.7589376.html,06.06.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,660.0,5000.0,5000,5000,20.0,2023-08-10,2024-03-01,20230424,5000,7.0,33.0,06.06.2023-660.0-33.0 Berlin,Kreuzberg,2024-03,52.4976443,13.411914,,,,,,,
2331,2332.0,2332,10142540.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10142540.html,05.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,50.0,5000.0,5000,5000,45.0,2023-06-11,2023-06-19,20230424,5000,0.0,1.1111111111111112,05.06.2023-50.0-1.1111111111111112 Berlin,Berlin,2023-06,52.5170365,13.3888599,,,,,,,
2332,2333.0,2333,10142210.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10142210.html,05.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,470.0,5000.0,5000,5000,12.0,2023-07-01,,20230424,5000,,39.16666666666666,05.06.2023-470.0-39.166666666666664 Berlin,Friedrichshain,,52.5122154,13.4502904,,,,,,,
2333,2334.0,2334,10140845.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.10140845.html,05.06.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,400.0,5000.0,5000,5000,12.0,2023-09-01,2024-08-01,20230424,5000,11.0,33.333333333333336,05.06.2023-400.0-33.333333333333336 Berlin,Mitte,2024-08,52.5178855,13.4040601,,,,,,,
2334,2335.0,2335,6256877.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain-Kreuzberg.6256877.html,05.06.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,650.0,5000.0,5000,5000,22.0,2023-06-25,2023-07-23,20230424,5000,1.0,29.545454545454547,05.06.2023-650.0-29.545454545454547 Berlin,Friedrichshain,2023-07,52.5122154,13.4502904,,,,,,,
2335,2336.0,2336,10073830.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.10073830.html,05.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,380.0,5000.0,5000,5000,10.0,2023-07-01,,20230424,5000,,38.0,05.06.2023-380.0-38.0 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
2336,2337.0,2337,10137207.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.10137207.html,05.06.2023,"Berlin
                                                                    Friedrichshain-Kreuzberg",Berlin,                                                                   Friedrichshain-Kreuzberg,Muster Str. 1,353.0,5000.0,5000,5000,20.0,2023-07-20,,20230424,5000,,17.65,05.06.2023-353.0-17.65 Berlin,Friedrichshain,,52.5122154,13.4502904,,,,,,,
2337,2338.0,2338,8529434.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.8529434.html,04.06.2023,"Berlin
                                                                    Steglitz",Berlin,                                                                   Steglitz,Muster Str. 1,650.0,5000.0,5000,5000,9.0,2023-07-01,2023-08-25,20230424,5000,1.0,72.22222222222223,04.06.2023-650.0-72.22222222222223 Berlin,Steglitz,2023-08,52.4572569,13.3222865,,,,,,,
2338,2339.0,2339,5856274.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lankwitz.5856274.html,04.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,300.0,5000.0,5000,5000,12.0,2023-08-20,2023-09-09,20230424,5000,1.0,25.0,04.06.2023-300.0-25.0 Berlin,Berlin,2023-09,52.5170365,13.3888599,,,,,,,
2339,2340.0,2340,9896085.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.9896085.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,620.0,5000.0,5000,5000,20.0,2023-07-13,,20230424,5000,,31.0,12.07.2023-620.0-31.0 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
